Condo,Size,Rooms,Toilets,Suites,Parking,Elevator,Furnished,Swimming Pool,District,Price
0,65,2,2,1,1,1,0,1,Liberdade,515000
600,57,2,2,1,1,0,0,0,Liberdade,508800
100,59,3,1,0,1,0,0,1,Liberdade,353500
0,70,2,2,1,1,1,0,1,Liberdade,563000
500,55,3,2,1,1,0,0,1,Liberdade,310000
0,44,2,1,0,1,0,0,0,Liberdade,340000
440,55,3,2,1,1,0,0,1,Liberdade,500530
350,45,2,1,0,0,0,0,0,Liberdade,410000
220,42,2,1,0,1,1,0,0,Pari,199000
520,62,3,2,1,1,0,0,1,Pari,325000
700,95,3,2,1,2,0,0,1,Pari,695000
0,61,2,2,1,1,0,0,0,Pari,380000
0,78,3,2,1,1,0,0,0,Pari,620000
480,66,2,2,1,2,0,0,0,Pari,485000
500,62,3,1,0,1,0,0,0,Pari,450000
380,55,2,2,1,1,1,0,1,Pari,400000
550,83,2,2,1,2,0,0,1,Pari,690000
400,95,3,2,1,2,0,0,1,Pari,661000
450,65,2,2,1,2,0,1,1,Pari,570000
400,95,3,2,1,2,0,0,1,Pari,660500
445,65,2,2,1,1,0,0,1,Pari,400000
450,62,3,2,1,1,0,0,1,Pari,329000
1,65,2,2,1,2,0,0,1,Pari,530000
400,75,3,2,1,1,0,1,1,Pari,599000
0,70,3,1,0,1,0,0,0,Pari,380000
300,51,2,1,0,1,0,1,1,Pari,370000
450,130,3,2,1,1,0,0,0,Pari,790000
330,30,1,2,1,1,0,0,1,Republica,240000
320,30,1,1,0,0,0,0,1,Republica,235000
400,48,1,1,0,1,0,0,1,Republica,419500
350,34,1,1,0,1,0,0,1,Republica,349500
520,57,1,1,0,0,1,0,0,Republica,290000
500,45,1,1,0,1,1,0,1,Republica,520000
450,48,1,1,0,1,0,0,1,Republica,449000
272,36,1,1,0,1,0,0,1,Republica,336000
516,57,1,1,0,0,0,0,0,Republica,210000
300,48,1,1,0,0,0,0,1,Republica,420000
250,30,1,1,0,0,0,0,1,Republica,332100
851,93,3,1,0,0,1,0,0,Republica,475000
450,78,2,2,1,1,0,0,0,Republica,520000
500,48,2,1,0,0,0,0,0,Republica,415000
604,94,2,1,0,0,0,0,0,Republica,600000
320,65,1,1,0,0,0,0,0,Republica,370000
359,47,1,1,0,0,0,0,0,Republica,310000
370,39,1,2,1,0,0,0,1,Republica,459700
1650,167,3,2,1,1,0,0,0,Republica,950000
413,105,3,1,0,1,1,0,0,Republica,640000
460,45,1,1,0,0,0,0,0,Republica,330001
300,48,1,1,0,1,0,1,0,Republica,42000
450,128,2,1,0,1,0,0,0,Republica,450000
290,37,1,1,0,0,0,0,0,Republica,265000
288,36,1,1,0,0,0,0,1,Republica,300344
1554,192,3,2,1,1,0,0,0,Republica,900000
440,64,1,2,0,0,0,0,0,Republica,430000
300,48,1,1,0,0,0,0,1,Republica,419900
0,37,1,1,0,1,0,0,0,Republica,245000
0,55,1,1,0,1,0,0,1,Republica,399000
1100,130,2,2,1,1,0,0,0,Republica,780000
851,93,3,1,0,0,1,0,0,Republica,475000
0,40,1,2,1,1,0,0,1,Republica,401100
314,54,1,1,0,0,1,0,0,Republica,385000
510,76,2,2,0,1,1,0,0,Republica,550000
550,42,1,1,0,0,0,0,0,Republica,265000
0,30,1,1,0,0,0,0,0,Republica,190000
450,78,2,2,1,1,1,0,0,Republica,490000
0,35,1,1,0,1,0,0,0,Republica,344840
350,50,1,1,0,1,0,0,1,Republica,417000
250,36,1,2,1,1,0,0,1,Santa Cecilia,317900
0,98,2,3,2,1,1,0,0,Santa Cecilia,695000
390,40,1,1,0,1,0,0,1,Santa Cecilia,350000
500,50,2,1,0,1,1,0,0,Santa Cecilia,510000
640,63,2,2,1,1,0,0,1,Santa Cecilia,425000
260,41,1,2,1,1,0,0,1,Santa Cecilia,355000
500,33,1,1,0,1,0,0,1,Santa Cecilia,360000
550,68,2,1,0,0,1,0,0,Santa Cecilia,630000
450,42,1,2,1,1,1,0,1,Santa Cecilia,375000
240,70,2,1,0,0,0,0,0,Santa Cecilia,400000
620,87,2,1,0,1,0,0,0,Santa Cecilia,680000
800,111,2,1,0,0,0,0,0,Santa Cecilia,550000
930,87,2,1,0,1,0,0,0,Santa Cecilia,500000
950,87,3,2,1,1,0,0,0,Santa Cecilia,750000
350,116,2,2,1,1,0,0,0,Santa Cecilia,630000
900,55,2,2,1,1,0,0,1,Santa Cecilia,585000
930,87,2,1,0,1,0,0,0,Santa Cecilia,495000
520,87,2,1,0,1,1,0,0,Santa Cecilia,400000
0,33,1,2,1,1,0,0,0,Santa Cecilia,460000
420,65,1,1,0,0,1,0,0,Santa Cecilia,350000
430,58,1,1,0,0,0,0,0,Santa Cecilia,420000
550,59,2,2,1,1,0,0,1,Santa Cecilia,470000
800,100,3,2,1,1,0,0,0,Santa Cecilia,800000
0,36,1,1,0,0,0,0,1,Santa Cecilia,290000
650,59,2,2,1,1,1,0,1,Santa Cecilia,595000
1400,203,3,4,1,1,0,0,0,Santa Cecilia,890000
500,77,2,1,0,1,0,0,0,Santa Cecilia,469900
0,45,1,1,0,1,0,0,1,Santa Cecilia,550000
670,43,2,1,0,1,0,0,0,Santa Cecilia,530000
350,36,1,1,0,1,1,0,1,Santa Cecilia,331500
1000,100,3,1,0,1,0,0,0,Santa Cecilia,640000
425,48,2,1,0,1,1,0,0,Santa Cecilia,600000
1040,108,3,1,0,1,0,0,0,Santa Cecilia,750000
400,40,1,2,1,1,0,0,1,Santa Cecilia,324900
450,66,2,1,0,0,0,0,0,Santa Cecilia,350000
360,36,1,1,0,0,1,0,1,Santa Cecilia,285700
250,37,2,1,0,0,1,0,1,Se,189000
337,38,1,1,0,1,1,0,0,Se,250000
550,62,2,1,0,0,0,0,0,Se,269900
280,35,1,1,0,0,1,0,0,Se,270000
150,30,2,1,0,0,0,0,0,Se,280000
800,87,2,1,0,0,1,0,0,Se,350000
0,34,1,1,0,1,0,0,0,Se,280000
0,59,3,2,1,1,0,0,0,Se,354000
340,50,2,1,0,1,0,0,0,Se,305000
1085,70,2,1,0,1,1,0,0,Se,700000
440,45,1,1,0,0,0,0,0,Se,190000
440,45,1,1,0,0,0,0,0,Se,240000
600,105,3,1,0,0,0,0,0,Se,335000
490,38,1,1,0,0,0,0,0,Se,300000
0,34,1,1,0,1,0,0,0,Se,280000
405,48,1,1,0,0,1,0,0,Se,241000
352,42,1,1,0,0,0,0,0,Se,180000
340,51,2,2,1,1,0,0,1,Se,300000
0,44,1,1,0,1,0,0,0,Se,380000
381,42,1,1,0,1,0,0,0,Se,160000
326,38,1,1,0,1,0,0,0,Se,185000
300,32,1,2,1,1,0,0,0,Se,234000
306,75,1,1,0,0,0,0,0,Se,270000
0,70,2,2,0,1,0,0,0,Se,555000
390,58,1,1,0,0,0,0,0,Se,280000
360,52,2,1,0,1,0,0,1,Se,298900
569,50,2,1,0,1,0,1,0,Se,350000
424,37,1,1,0,1,1,0,0,Se,330000
290,54,2,2,0,0,0,0,0,Se,230000
100,76,1,2,0,1,1,0,0,Se,350000
560,50,2,1,0,1,0,0,0,Se,350000
0,32,1,1,0,1,0,0,0,Se,240000
380,80,2,1,0,0,0,0,0,Se,250000
597,80,2,2,1,1,0,0,0,Se,409990
340,50,2,1,0,1,0,0,1,Se,305000
318,50,2,1,0,1,1,0,0,Se,222600
320,43,1,1,0,1,1,0,0,Se,243800
513,45,1,1,0,0,0,0,0,Se,240000
250,48,1,1,0,0,1,0,0,Se,180000
306,70,1,1,0,0,0,0,0,Se,270000
300,60,1,1,0,0,0,0,0,Se,230000
210,54,2,2,0,0,1,0,0,Se,293000
380,67,1,1,0,0,1,0,0,Se,350000
0,74,2,2,1,1,0,0,1,Casa Verde,585000
700,60,2,1,0,1,1,0,1,Casa Verde,305000
450,60,2,1,0,1,1,0,1,Casa Verde,325000
1065,90,3,2,1,2,0,0,1,Casa Verde,560000
940,93,3,2,1,2,0,1,1,Casa Verde,679900
940,93,3,2,1,2,0,1,1,Casa Verde,739500
550,64,2,2,1,1,0,0,1,Casa Verde,565000
524,67,2,2,1,1,0,1,1,Casa Verde,551190
0,98,3,3,2,1,0,0,1,Casa Verde,586000
500,52,2,1,0,1,0,0,1,Casa Verde,345000
580,65,2,2,1,2,1,1,1,Casa Verde,638000
420,63,2,2,1,2,0,0,1,Casa Verde,550000
0,75,2,2,1,2,0,0,1,Casa Verde,647000
0,88,3,2,1,2,0,0,1,Casa Verde,780000
900,90,3,2,1,1,0,0,0,Casa Verde,500000
0,53,2,2,1,1,0,0,0,Casa Verde,389900
0,65,2,2,1,1,0,0,1,Casa Verde,500000
0,80,3,3,2,2,0,0,0,Casa Verde,680000
580,65,2,2,1,2,0,0,1,Casa Verde,480000
900,94,3,2,1,2,0,0,1,Casa Verde,630000
580,65,2,2,1,2,1,1,1,Casa Verde,610000
600,82,3,2,1,2,1,0,0,Casa Verde,360000
360,47,2,1,0,1,0,0,1,Casa Verde,440000
614,90,3,2,1,2,0,0,1,Casa Verde,680000
550,65,2,1,0,1,0,0,1,Casa Verde,645000
600,82,3,2,1,2,0,1,0,Casa Verde,425000
580,65,2,2,1,2,1,1,1,Casa Verde,630000
550,74,2,2,1,1,0,0,0,Casa Verde,530000
420,49,2,1,0,1,0,0,1,Casa Verde,334999
1000,95,3,2,1,1,0,0,1,Casa Verde,550000
550,53,2,2,1,1,0,0,1,Casa Verde,387500
820,93,3,2,1,1,0,0,0,Casa Verde,728000
588,78,3,2,1,1,0,0,0,Casa Verde,360000
950,88,3,2,1,1,0,0,0,Casa Verde,680000
950,98,3,2,1,1,0,0,1,Casa Verde,550000
600,64,3,2,1,2,0,1,1,Casa Verde,540000
0,50,2,1,0,1,1,0,0,Casa Verde,169100
500,65,2,2,1,1,1,0,1,Casa Verde,600000
900,96,3,3,1,1,0,0,1,Casa Verde,540000
50,45,2,1,0,0,0,0,0,Casa Verde,240000
515,68,2,1,0,1,0,0,1,Casa Verde,370000
500,65,2,2,1,1,0,0,1,Casa Verde,520000
950,98,2,2,1,1,0,1,1,Casa Verde,489500
0,42,2,1,0,0,0,0,1,Casa Verde,177200
895,83,3,2,1,2,0,0,0,Casa Verde,500000
0,47,2,2,1,1,0,0,1,Casa Verde,352900
750,67,2,2,1,1,0,0,1,Casa Verde,675000
400,56,3,1,0,1,0,0,0,Casa Verde,320000
0,70,2,1,0,1,0,0,1,Casa Verde,360000
0,66,2,2,1,2,0,0,0,Casa Verde,460000
1200,120,3,2,1,3,0,0,1,Casa Verde,810000
0,64,2,2,1,2,0,0,1,Casa Verde,450000
0,76,3,2,1,2,0,0,1,Casa Verde,580000
350,53,2,2,1,1,0,0,1,Casa Verde,380000
600,90,3,2,1,2,0,0,0,Casa Verde,508000
500,64,1,2,1,1,0,0,0,Casa Verde,345000
450,59,2,1,0,1,0,0,1,Casa Verde,450000
450,65,3,2,1,1,0,0,0,Casa Verde,540000
650,88,3,2,1,2,0,0,1,Casa Verde,780000
600,92,3,2,1,2,0,1,1,Casa Verde,700000
100,44,2,1,0,1,0,0,0,Jacana,222000
650,58,3,2,1,1,0,0,1,Jacana,428940
100,35,1,1,0,1,0,0,0,Jacana,160000
100,35,1,1,0,1,0,0,0,Jacana,160000
100,45,2,1,0,1,0,0,0,Jacana,220000
310,48,2,1,0,1,0,1,1,Jacana,235500
370,42,2,1,0,1,0,0,1,Jacana,236000
0,45,2,1,0,1,0,0,0,Jacana,266045
0,52,2,1,0,1,0,0,1,Jacana,300000
500,78,2,1,0,1,0,0,0,Jacana,260000
410,95,3,1,0,2,0,0,0,Jacana,320000
536,67,3,2,1,1,0,0,1,Jacana,345000
0,45,2,1,0,1,0,0,0,Jacana,283454
600,96,3,1,0,1,0,0,0,Jacana,380000
400,59,3,2,1,1,0,0,1,Jacana,330500
330,59,3,2,1,1,0,0,1,Jacana,304968
100,35,1,1,0,1,0,0,0,Jacana,160000
100,45,2,1,0,1,0,0,0,Jacana,220000
100,35,1,1,0,1,0,0,0,Jacana,160000
450,75,2,1,0,2,0,0,0,Jacana,341000
100,45,2,1,0,1,0,0,0,Jacana,220000
100,45,2,1,0,1,0,0,0,Jacana,220000
0,45,2,1,0,1,0,0,0,Jacana,266045
0,45,2,1,0,1,0,0,0,Jacana,266045
0,59,3,2,1,1,0,0,0,Jacana,335200
0,59,3,2,1,1,0,0,0,Jacana,335200
380,45,2,1,0,1,1,0,0,Jacana,235000
100,35,1,1,0,1,0,0,0,Jacana,160000
250,45,2,1,0,1,0,0,1,Jacana,281161
390,54,2,2,1,1,0,0,1,Jacana,310000
0,74,3,1,0,1,0,0,0,Jacana,350000
610,60,3,2,1,2,1,0,0,Jacana,360000
180,34,1,1,0,0,0,0,0,Jacana,152500
100,45,2,1,0,1,0,0,0,Jacana,213817
360,53,2,2,1,1,0,0,1,Jacana,290000
430,77,3,2,1,1,0,0,1,Jacana,380000
400,45,2,1,0,1,0,0,1,Jacana,274000
610,60,2,2,1,2,0,0,0,Jacana,360000
352,67,2,1,0,1,0,0,1,Jacana,464500
0,45,2,1,0,1,0,0,0,Jacana,266045
0,59,3,2,1,1,0,0,0,Jacana,335200
350,47,2,1,0,1,0,0,1,Jacana,234900
0,45,2,1,0,1,0,0,0,Jacana,266045
200,40,1,1,0,1,0,0,0,Jacana,150000
270,45,2,1,0,1,0,0,1,Jacana,279000
352,68,2,2,1,1,1,0,1,Jacana,468000
0,55,2,1,0,1,0,0,1,Jacana,270000
310,48,3,1,0,1,0,1,1,Jacana,282500
310,59,3,2,1,1,0,1,1,Jacana,295500
500,72,3,1,0,1,0,0,0,Jacana,335000
500,50,2,2,0,1,0,0,1,Jacana,329000
290,54,2,2,1,1,0,0,1,Jacana,249900
350,74,2,1,0,1,0,0,0,Jacana,260000
0,78,2,1,0,1,0,0,0,Jacana,280000
310,48,3,1,0,1,0,1,1,Jacana,232000
550,78,2,1,0,1,0,0,0,Jacana,260000
640,75,3,1,0,1,0,0,0,Mandaqui,330000
0,68,3,2,1,1,0,0,1,Mandaqui,430000
656,105,3,2,1,2,0,0,1,Mandaqui,775000
0,80,3,2,1,3,0,0,1,Mandaqui,550000
0,123,3,2,1,2,0,0,1,Mandaqui,990000
640,82,3,1,0,1,0,1,1,Mandaqui,426000
0,70,3,2,1,1,0,0,0,Mandaqui,394000
475,50,2,1,0,1,0,0,0,Mandaqui,280000
800,95,3,2,1,3,0,0,1,Mandaqui,860000
880,85,3,2,1,2,1,0,1,Mandaqui,510000
800,80,3,2,1,2,0,0,1,Mandaqui,450000
545,53,2,1,0,1,1,0,0,Mandaqui,300000
678,68,3,2,1,2,0,0,1,Mandaqui,398000
0,120,3,4,3,3,0,0,1,Mandaqui,890000
750,91,3,2,1,2,0,0,1,Mandaqui,750000
745,72,2,2,1,1,0,0,0,Mandaqui,420000
769,118,3,1,0,1,0,0,1,Mandaqui,810000
433,40,1,2,1,1,0,0,0,Mandaqui,215000
470,65,2,1,0,1,0,0,1,Mandaqui,445000
700,110,3,2,1,2,0,0,1,Mandaqui,790000
0,57,2,2,1,1,0,0,1,Mandaqui,340000
1000,147,3,2,1,2,0,0,0,Mandaqui,900000
0,92,3,2,1,2,0,0,1,Mandaqui,882000
1141,62,3,2,1,1,1,0,0,Mandaqui,475000
850,70,2,2,0,1,0,1,1,Mandaqui,495000
0,67,2,2,1,1,0,0,1,Mandaqui,430000
0,82,3,2,1,2,0,0,1,Mandaqui,570000
1700,126,3,4,3,3,0,0,1,Mandaqui,798000
890,95,3,2,1,2,0,0,0,Mandaqui,640000
0,82,2,1,0,1,0,0,0,Mandaqui,430000
0,69,2,2,1,2,0,0,1,Mandaqui,460000
0,121,3,2,1,2,0,0,0,Mandaqui,940000
0,98,3,2,1,2,0,0,0,Mandaqui,495000
400,64,2,2,1,1,1,0,0,Mandaqui,424900
1023,142,3,4,3,2,0,0,1,Mandaqui,980000
880,122,3,2,1,2,0,0,0,Mandaqui,760000
1000,118,3,2,1,2,0,0,0,Mandaqui,850000
612,60,2,2,1,1,0,0,1,Mandaqui,360000
380,55,2,1,0,1,0,1,1,Mandaqui,360000
734,82,3,3,1,2,1,0,1,Mandaqui,630000
1200,84,2,2,1,1,0,0,0,Itaim Bibi,649000
1251,48,1,2,1,1,1,0,1,Itaim Bibi,830000
650,52,1,2,1,1,0,1,1,Itaim Bibi,700000
0,96,3,2,1,1,0,0,0,Itaim Bibi,963000
615,70,2,1,0,0,0,1,0,Itaim Bibi,690000
700,83,2,1,0,0,0,0,0,Itaim Bibi,620000
992,83,2,1,0,1,0,0,0,Itaim Bibi,900000
1150,122,3,2,1,1,0,0,0,Jardim Paulista,880000
796,103,3,1,0,1,1,0,0,Jardim Paulista,950000
995,98,2,1,0,1,0,0,0,Jardim Paulista,970000
930,112,2,1,0,1,0,0,0,Jardim Paulista,650000
946,38,1,1,0,1,0,0,1,Jardim Paulista,500000
1000,130,3,2,1,1,1,0,0,Jardim Paulista,915000
2000,55,2,2,1,2,0,0,1,Jardim Paulista,750000
254,140,3,2,1,1,0,0,0,Jardim Paulista,650000
750,50,2,1,0,1,0,0,0,Jardim Paulista,650000
715,100,2,1,0,1,0,0,0,Jardim Paulista,900000
1300,84,2,2,1,1,0,0,0,Jardim Paulista,890000
966,46,1,1,0,1,0,0,1,Jardim Paulista,690000
850,45,1,1,0,1,0,1,1,Jardim Paulista,851000
1250,80,2,2,1,1,0,0,0,Moema,650000
750,75,2,1,0,1,0,0,0,Moema,720000
751,55,1,1,0,1,0,0,0,Moema,460000
980,74,2,1,0,1,0,1,0,Moema,609000
490,43,1,1,0,1,0,0,0,Moema,440000
1150,86,2,1,0,1,0,1,0,Moema,730000
1729,70,2,2,0,1,1,1,0,Moema,700000
668,70,2,3,2,1,0,0,1,Moema,650000
416,32,1,1,0,1,0,0,0,Moema,330000
1670,87,3,2,1,1,0,0,0,Moema,680000
1650,100,3,4,3,2,1,0,1,Moema,980000
1736,125,3,2,1,2,0,1,0,Moema,990000
1500,80,2,2,1,2,0,1,1,Moema,890000
1200,100,2,1,0,1,1,0,0,Moema,920000
550,42,1,2,0,1,0,0,0,Moema,430000
520,42,1,1,0,1,1,0,1,Moema,500000
550,55,1,1,0,1,0,0,0,Moema,500000
800,47,1,1,0,1,0,0,1,Moema,440000
798,70,2,2,1,1,0,1,0,Moema,710000
1100,86,2,3,2,1,0,0,0,Moema,850000
700,45,1,1,0,1,0,0,0,Moema,390000
1015,90,3,2,1,1,0,0,0,Moema,829000
1151,78,3,2,1,1,0,0,0,Moema,700000
770,80,2,2,0,1,0,0,0,Moema,740000
1150,78,2,2,1,1,0,0,0,Moema,760000
1100,80,2,1,0,1,0,0,1,Moema,900000
800,60,2,2,1,1,0,0,1,Moema,636000
1150,78,3,2,1,1,0,0,0,Moema,700000
1126,73,1,2,1,2,0,1,1,Moema,960000
812,45,1,1,0,1,0,0,1,Moema,500000
600,45,1,1,0,1,0,0,1,Moema,440000
812,50,1,2,1,1,0,1,1,Moema,500000
511,45,1,1,0,1,0,0,0,Moema,440000
800,88,2,1,0,1,0,1,0,Moema,650000
690,76,2,2,0,1,0,1,0,Moema,700000
700,40,1,1,0,1,0,0,0,Moema,425000
1200,106,3,2,1,2,0,0,1,Alto de Pinheiros,954000
1200,106,3,2,1,2,0,0,1,Alto de Pinheiros,945000
813,78,3,2,1,2,0,0,1,Alto de Pinheiros,820000
700,80,2,2,1,1,1,0,0,Alto de Pinheiros,750000
585,34,1,1,0,1,1,0,1,Alto de Pinheiros,580000
0,106,3,2,1,2,0,0,0,Alto de Pinheiros,950000
700,49,2,1,0,1,0,0,0,Alto de Pinheiros,530000
800,63,2,1,0,1,0,0,0,Alto de Pinheiros,550000
358,63,2,1,0,1,0,0,0,Alto de Pinheiros,375000
1100,105,3,2,1,2,0,0,1,Alto de Pinheiros,970000
750,90,3,1,0,1,1,0,0,Alto de Pinheiros,690000
950,103,3,2,1,2,1,0,1,Alto de Pinheiros,980000
1180,100,3,1,0,2,1,0,1,Alto de Pinheiros,940000
568,56,2,1,0,2,0,0,1,Alto de Pinheiros,439493
1500,90,2,3,2,1,0,0,0,Alto de Pinheiros,900000
800,49,2,1,0,1,0,0,0,Alto de Pinheiros,435000
1200,83,2,3,2,2,0,0,1,Alto de Pinheiros,970000
1075,104,3,2,1,1,1,0,0,Alto de Pinheiros,980000
0,30,1,1,0,1,0,0,1,Alto de Pinheiros,555700
1700,107,3,2,1,2,1,0,1,Alto de Pinheiros,850000
750,93,2,3,2,2,0,0,1,Alto de Pinheiros,779000
480,76,3,2,1,1,0,0,0,Alto de Pinheiros,480000
850,120,3,2,1,1,0,0,0,Perdizes,850000
1669,124,3,3,2,1,0,0,0,Perdizes,799000
900,105,3,2,1,2,0,1,1,Perdizes,950000
480,40,1,2,1,1,0,1,0,Perdizes,570000
0,90,3,2,1,2,1,0,1,Perdizes,960000
697,63,2,2,1,1,0,0,0,Perdizes,564750
380,58,2,1,0,1,0,0,0,Perdizes,535000
960,72,3,2,1,1,0,0,1,Perdizes,710000
150,80,2,1,0,0,0,0,0,Perdizes,530000
1200,134,3,2,1,1,0,0,0,Perdizes,960000
900,90,3,2,1,1,0,0,1,Perdizes,640000
1415,98,3,3,2,2,0,0,1,Perdizes,901000
500,73,2,2,1,1,0,0,0,Perdizes,700000
558,69,2,1,0,1,0,0,0,Perdizes,585000
1100,62,1,2,0,1,1,0,0,Perdizes,380000
950,88,3,2,1,1,0,0,1,Perdizes,615000
892,83,2,2,1,1,0,0,0,Perdizes,750000
972,110,3,2,1,1,0,0,1,Perdizes,895000
1100,86,3,1,0,1,1,0,0,Perdizes,668000
1008,98,3,2,1,1,0,0,0,Perdizes,650000
670,80,3,1,0,1,0,1,0,Perdizes,648800
1300,105,3,2,1,2,0,1,0,Perdizes,792000
500,55,2,1,0,0,1,0,0,Perdizes,415000
0,91,2,2,1,2,0,0,0,Perdizes,575000
0,64,2,1,0,0,0,0,0,Perdizes,425000
660,72,2,2,1,1,0,0,0,Perdizes,560000
670,30,1,2,1,1,0,0,1,Perdizes,415000
1053,98,3,2,1,1,0,0,0,Perdizes,750000
1200,89,2,1,0,1,0,0,0,Perdizes,700000
1012,72,3,2,1,2,0,0,1,Perdizes,740000
730,50,2,2,1,1,1,0,0,Perdizes,600000
1270,103,3,2,1,2,0,0,1,Perdizes,849800
1033,95,3,2,1,2,0,0,1,Perdizes,780000
1117,102,3,2,1,1,0,0,0,Perdizes,790000
0,80,3,2,1,1,1,0,0,Perdizes,700000
1150,140,3,2,1,2,0,1,0,Perdizes,900000
840,80,3,1,0,1,0,0,1,Perdizes,755000
600,112,3,1,0,1,0,0,0,Perdizes,850000
675,55,2,1,0,1,0,0,0,Perdizes,420000
1200,84,2,1,0,1,0,0,0,Pinheiros,798000
390,68,1,2,1,0,0,0,1,Pinheiros,379000
1200,96,2,1,0,1,0,0,0,Pinheiros,840000
0,75,1,2,1,1,0,0,1,Pinheiros,599000
450,72,2,2,1,1,0,0,1,Pinheiros,900000
0,51,2,1,0,1,0,0,0,Pinheiros,630000
866,103,2,2,1,1,1,0,0,Pinheiros,790000
0,51,2,1,0,1,0,0,0,Pinheiros,705000
740,48,1,2,1,1,0,0,1,Pinheiros,590000
600,68,2,3,2,2,0,0,1,Pinheiros,850000
1050,80,2,1,0,1,0,0,1,Pinheiros,700000
840,80,2,1,0,1,0,0,0,Pinheiros,689000
840,39,1,1,0,1,0,0,0,Pinheiros,505000
715,39,1,1,0,1,0,0,0,Pinheiros,510000
970,93,3,1,0,1,0,0,0,Pinheiros,690000
370,35,1,1,0,1,0,0,1,Pinheiros,524799
0,117,3,2,1,1,1,0,0,Pinheiros,900000
0,31,1,1,0,0,1,0,0,Pinheiros,265999
450,41,1,1,0,1,1,0,0,Pinheiros,425000
680,50,2,2,1,1,0,0,1,Pinheiros,629000
1300,125,1,2,1,2,0,0,1,Pinheiros,980000
856,83,2,1,0,1,1,0,0,Pinheiros,730000
20,78,2,1,0,1,0,0,1,Pinheiros,730000
860,67,2,1,0,1,0,0,1,Pinheiros,650000
900,57,1,1,0,1,0,0,1,Pinheiros,450000
0,60,2,1,0,1,0,0,0,Pinheiros,420000
600,42,1,1,0,1,0,0,1,Pinheiros,498000
350,52,1,2,1,1,0,0,1,Pinheiros,650000
764,48,2,2,1,1,1,0,1,Pinheiros,650000
1450,113,2,1,0,1,0,0,0,Pinheiros,760000
400,65,2,2,1,1,0,0,1,Pinheiros,812500
1022,70,2,1,0,1,1,0,1,Pinheiros,660000
840,39,1,1,0,1,0,0,0,Pinheiros,505000
550,74,2,1,0,1,1,0,0,Pinheiros,650000
570,45,1,1,0,1,0,0,0,Pinheiros,430000
0,76,2,2,1,1,0,0,0,Pinheiros,700000
1287,107,3,2,1,1,0,0,0,Pinheiros,840000
987,94,3,2,1,2,0,0,1,Pinheiros,970000
1000,92,2,2,1,1,0,0,0,Pinheiros,925000
790,73,2,1,0,1,0,0,0,Pinheiros,688000
665,83,3,1,0,0,0,1,0,Pinheiros,700000
1059,78,2,1,0,1,0,0,1,Pinheiros,750000
670,66,2,2,1,1,1,0,1,Vila Madalena,930000
700,70,2,2,1,1,1,0,1,Vila Madalena,850000
930,64,1,2,1,1,1,0,1,Vila Madalena,630000
0,63,1,2,1,1,1,0,1,Vila Madalena,599000
830,65,3,2,1,1,1,0,1,Vila Madalena,570000
1175,112,2,2,1,1,0,0,0,Vila Madalena,925000
0,63,1,2,1,1,0,0,1,Vila Madalena,550000
0,85,3,2,1,2,1,0,1,Mooca,637500
645,83,2,2,1,1,0,1,1,Mooca,680000
450,70,2,2,1,2,1,0,1,Mooca,441000
500,79,2,2,1,1,1,0,1,Mooca,550000
750,85,3,2,1,2,1,0,1,Mooca,690000
750,85,3,3,2,1,1,1,1,Mooca,660000
650,70,2,2,1,2,1,1,1,Mooca,499000
0,70,2,2,1,2,1,0,0,Mooca,511000
180,70,2,2,1,1,0,0,0,Mooca,220000
920,98,3,2,1,2,0,0,1,Mooca,635000
0,110,3,4,3,2,0,0,1,Mooca,810000
0,82,3,2,1,1,0,0,0,Mooca,600000
200,54,2,2,1,1,1,0,1,Mooca,299000
0,70,2,2,1,2,1,0,1,Mooca,525000
894,71,3,2,1,2,0,0,0,Brooklin,670000
854,75,2,3,1,2,1,0,1,Brooklin,795000
880,55,2,2,1,1,1,0,1,Brooklin,635000
600,60,2,2,1,1,1,0,0,Brooklin,542000
6,45,1,2,1,1,1,0,0,Vila Olimpia,590000
857,46,2,2,1,1,1,0,1,Vila Olimpia,753000
550,35,1,2,1,1,1,0,1,Vila Olimpia,560000
750,43,1,2,1,1,1,0,1,Vila Olimpia,690000
679,45,1,2,1,1,1,1,0,Vila Olimpia,550000
200,40,2,2,1,1,0,0,1,Mooca,200000
1100,110,3,2,1,3,0,0,1,Mooca,950000
590,68,3,2,1,1,0,1,0,Mooca,580000
872,109,3,2,1,2,0,1,1,Mooca,850000
600,65,3,2,1,1,0,0,1,Mooca,503500
460,48,2,1,0,1,0,0,0,Mooca,299000
570,57,2,2,1,1,0,0,1,Mooca,320000
570,74,2,2,0,1,0,0,0,Mooca,430000
630,73,3,2,1,2,1,1,1,Mooca,625000
650,68,2,1,0,1,1,0,1,Mooca,340000
600,70,3,2,1,1,0,0,1,Mooca,479000
565,65,2,1,0,1,0,0,0,Mooca,330000
640,85,3,2,1,1,0,0,1,Mooca,530000
600,59,1,1,0,1,0,0,1,Brooklin,392500
860,56,2,1,0,1,0,0,1,Brooklin,428000
450,36,1,1,0,1,0,0,0,Brooklin,460262
550,35,1,1,0,1,0,0,1,Brooklin,369000
0,65,2,2,1,1,0,0,1,Brooklin,592617
750,65,2,2,1,1,0,0,1,Brooklin,650000
0,65,2,2,1,1,0,0,1,Brooklin,592617
0,67,2,2,1,1,1,0,1,Barra Funda,454377
